date,year,country,location,activity,sex,age,injury,fatal
13-Aug-1983,1983.0,USA,"6 miles south of Boca Chica Key, Monroe County ",diving,F,22,Right leg severely bitten,no
06-Aug-1983,1983.0,USA,,fishing,,,No injury to occupants,no
26-Jul-1983,1983.0,AUSTRALIA,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",swimming,F,21,"FATAL, shark seized her by the chest and took her underwater ",yes
25-Jul-1983,1983.0,AUSTRALIA,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",swimming,M,24,"FATAL, shark bit leg, then dragged him underwater ",yes
25-Jul-1983,1983.0,AUSTRALIA,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",14 m prawn trawler new venture capsized  & sank in heavy seas three people in the water,M,28,"Left knee bitten, but survived",no
15-Jul-1983,1983.0,SOUTH AFRICA,"Seal Point, Cape St. Francis",surfing,M,,Left arm injured by shark's tail as it swam beneath his board,no
12-Jul-1983,1983.0,USA,"Caloosahatchee River, Lee County",surfing,F,39,Left ankle nipped (3 punctures wounds),no
08-Jul-1983,1983.0,BAHAMAS,Green Turtle Cay,fishing,M,13,Lacerations to left calf,no
05-Jul-1983,1983.0,USA,"Riviera Beach, Palm Beach County",floating on air mattress,M,17,"No injury, shark bit air mattress, deflating it",no
29-Jun-1983,1983.0,USA,"Off 12th Street, Miami Beach",swimming,M,42,Left foot bitten,no
22-Jun-1983,1983.0,BAHAMAS,"Off Sandy Point, Great Abaco Island",fishing,M,15,FATAL,yes
20-Jun-1983,1983.0,USA,"Cocoa Beach, Brevard County",surfing,M,21,Left foot lacerated,no
15-Jun-1983,1983.0,BAHAMAS,Carter Cay,,M,30,Lacerations to hand & foot,no
15-Jun-1983,1983.0,ITALY,Riomaggiore (Ligura),diving,M,,"No injury, 3 m shark ""harassed"" him at depth of 5 m",unknown
June 1983,1983.0,BAHAMAS,Whale Cay,fishing,M,,Lacerations to thigh & buttocks,no
31-May-1983,1983.0,USA,"Intracoastal Waterway, Boca Raton, Palm Beach County",water-skiing,M,21,"Left calf, knee & hands lacerated",no
24-May 1983,1983.0,USA," Riviera Beach, Palm Beach County",surfing,M,15,"Knocked off board by shark, no injury",no
21-May-1983,1983.0,USA,"Haulover Inlet, Dade County",surfing,M,22,Right foot bitten,no
19-Apr-1983,1983.0,USA,,surfing,M,,No details,UNKNOWN
12-Apr-1983,1983.0,SOUTH AFRICA,Bonza Bay,fishing,M,27,Puncture wounds to foot,no
02-Apr-1983,1983.0,USA,"Lake Worth Beach, Palm Beach County",surfing,M,16,Left foot bitten,no
02-Apr-1983,1983.0,SOUTH AFRICA,Mpande,,M,,Survived,unknown
30-Mar-1983,1983.0,SOUTH AFRICA,Scottburgh,fishing,M,17,Right calf lacerated,no
22-Mar-1983,1983.0,SOUTH AFRICA,Nahoon,surfing,M,,"No injury, board bitten",no
10-Mar-1983,1983.0,USA,"Juno Beach, Palm Beach County",surfing,M,,"Shark nudged board, no injury",no
Mar-1983,1983.0,NEW CALEDONIA,"We, Lifou",,,,Calf bitten,no
20-Feb-1983,1983.0,SOUTH AFRICA,Mtunzini,paddleskiing,M,16,Puncture wounds to buttocks,no
24-Jan-1983,1983.0,USA,60 miles southeast of Beaufort,fishing,M,43,Leg bitten by captive shark PROVOKED INCIDENT,no
15-Jan-1983,1983.0,SOUTH AFRICA,Amanzimtoti,,M,,FATAL,unknown
10-Jan-1983,1983.0,SOUTH AFRICA,Muizenberg,surfing,M,22,Left foot lacerated,no
08-Jan-1983,1983.0,SOUTH AFRICA,Holbaai,fishing,M,32,"No injury, rammed by shark",no
Ca. 1983,1983.0,,,swimming,M,,Left leg bitten,no
1983,1983.0,VANUATU,"Off the beach opposite Atchin Island, Malakula",ran into the water,M,,"FATAL, arm/shoulder severed ",yes
1983,1983.0,USA,,fishing,M,,Bitten on their feet by landed sharks / lacerations only PROVOKED INCIDENTS,no
26-Dec-1982,1982.0,AUSTRALIA,Suffolk Park,surfing,M,27,"No injury, surfboard bitten",no
Nov-1982,1982.0,USA,"Isle of Palms, Charleston County",in waist-deep water,M,,Arm bitten,no
23-Oct-1962,1982.0,USA,,yacht trashman capsized in storm,M x 2,,FATAL,Y x 2
13-Oct-1982,1982.0,USA,North Dade- Interama area of Biscayne Bay,surfing,M,26,Left foot lacerated,no
30-Sep-1982,1982.0,SOUTH AFRICA,"Nahoon, East London",surfing,M,16,"No injury, pressure ding on surfboard",no
30-Sep-1982,1982.0,SOUTH AFRICA,"Nahoon, East London",surfing,M,16,"No Injury, surfboard bitten",no
27-Sep-1982,1982.0,USA,"Patrick Air Force Base, Brevard County",surfing,M,20,Laceration to lower left leg,no
25-Sep-1982,1982.0,USA,"Monastery Beach, Carmel Bay, Monterey County",diving,M,36,Lacerations to hand,no
19-Sep-1982,1982.0,USA,"Bear Harbor, Mendocino County",diving,M,28,Upper left thigh & buttocks bitten,no
04-Sep-1982,1982.0,USA,"Hollywood Beach, Broward County",,M,mid-20s,"Remains recovered from 2.7 m tiger shark, but shark involvement prior to death unknown",unknown
29-Aug-1982,1982.0,JAPAN,Ariake Bay,,M,,FATAL,yes
29-Aug-1982,1982.0,USA,"Morro Rock, Morro Bay, San Obispo County",surfing,M,17,"No Injury, board bitten",unknown
29-Aug-1982,1982.0,SOUTH AFRICA,Langebaan,swimming,F,18,"Left knee, lower leg & foot bitten",no
Late Aug-1982,1982.0,TUNISIA,"Skanes, near Monaster",surfing,M,,Thigh lacerated,no
31-Jul-1982,1982.0,SOUTH AFRICA,Amanzimtoti,boogie boarding,M,20,"No injury, swim fin bitten",unknown
24-Jul-1982,1982.0,SOUTH AFRICA,"Nahoon, East London",paddleskiing,M,38,"No injury, ski bitten",no
24-Jul-1982,1982.0,USA,"Point Buchon, San Luis Obispo County",paddle boarding,M,26,"No Injury, board bitten",no
19-Jul-1982,1982.0,USA,"Stuart Beach, Martin County ",swimming,M,17,Left ankle bitten,no
 11-Jul-1982,1982.0,USA,"Malibu, Los Angeles County",swimming,M,43,Laceration to left thigh,unknown
01-Jul-1982,1982.0,USA,"Daytona Beach, Volusia County",swimming,F,19,Laceration to left leg,no
Jul-1982,1982.0,NEW CALEDONIA,"Sarcelle, Isle of Pines",,,,Left arm bitten,no
29-Jun-1982,1982.0,SOUTH AFRICA,Ntlonyana Bay,surfing,M,27,FATAL,yes
26-Jun-1982,1982.0,USA,"Isle of Palms, Charleston County",swimming,M,20,Left arm bitten,no
26-Jun-1982,1982.0,BAHAMAS,North Rat Cay Reef,fishing,M,19,Arm severed at elbow,no
  25-Jun-1982,1982.0,USA,"Ormond Beach / Daytona Beach, Volusia County",,F,8,Foot bitten,no
13-Jun-1982,1982.0,USA,"Ho'okipa Beach, Pa'ia, Maui","sailboarding, fell into water 100 yards outside the breakwater",M,,Thigh bitten 3 times,no
May 1982,1982.0,USA,"Daws Island, Broad River (near Beaufort)",,F,Ca. 33,Human remains recovered from tiger shark,unknown
10-Mar-1982,1982.0,USA,"Palm Beach, Palm Beach County",surfing,M,16,Elbow bitten,no
07-Mar-1982,1982.0,AUSTRALIA,"Tallow Beach, Byron Bay",surfing,M,20,Legs bitten  FATAL,yes
Mar-1982,1982.0,NEW CALEDONIA,,fishing,M,,Arm bitten,no
28-Feb-1982,1982.0,AUSTRALIA,South Cape Bay,fishing,M,32,"FATAL, body not recovered",yes
27-Feb-1982,1982.0,USA,"Hobe Sound, Palm Beach County",surfing,M,18,Lacerations to left hand and forearm,no
17-Feb-1982,1982.0,SOUTH AFRICA,Mossel Bay,fishing,M,,Leg bitten above ankle by hooked shark taken aboard skiboat PROVOKED INCIDENT,no
14-Feb-1982,1982.0,USA,"White Plains Beach, Barbers Point, O'ahu",wading,F,,Left leg bitten,no
14-Feb-1982,1982.0,USA,"White Plains Beach, Barbers Point, O'ahu",swimming,F,,Right foot bitten,no
13-Feb-1982,1982.0,USA,"Palm Beach, Palm Beach County",swimming,F,75,Shark-bitten body found floating 1.5 miles offshore. Bruises suggested she may have been bitten by the shark before drowning,yes
07-Feb-1982,1982.0,USA,"Stillwater Cove, Sonoma County",diving,M,,Calf & ankle bitten,no
07-Feb-1982,1982.0,USA,Elliot Key,diving,M,29,"FATAL Disappeared while diving, bathing suit & diving gear recovered bore marks of shark's teeth",yes
29-Jan-1982,1982.0,SOUTH AFRICA,Mpekeweni,swimming,M,20,Right shin & toe lacerated,no
1982,1982.0,ITALY,"Lacona, Isola d'Elba",boat,M,,No details,UNKNOWN
1982,1982.0,ITALY,"Biodola, Isola d'Elba",fishing,M,,No injury,no
1982,1982.0,TUNISIA,Bechateur,fishing,,,No details,UNKNOWN
19-Dec-1981,1981.0,USA,"South Moss Beach, Spanish Bay, Monterey Peninsula",surfing,M,24,"FATAL, torso bitten ",yes
13-Dec-1981,1981.0,AUSTRALIA,Green Island,,,,Abdomen lacerated,no
13-Dec-1981,1981.0,USA,"Nimitz Beach, Barbers Point, O'ahu",fishing,M,,Right leg severely bitten,no
30-Nov-1981,1981.0,REUNION,Vicendo,fishing,M,,Survived,no
19-Oct-1981,1981.0,SOUTH AFRICA,Mossel Bay,inspecting teeth of supposedly dead (hooked & shot) shark,M,,Hand lacerated  PROVOKED INCIDENT,no
09-Nov-1981,1981.0,USA,"La'au Point, Moloka'i",diving,M,59,Hand bitten,no
19-Oct-1981,1981.0,USA,"Jupiter Island, Brevard County",swimming,M,19,Hand & forearm bitten,no
17-Oct-1981,1981.0,USA,"Palm Beach, Palm Beach County",surfing,M,,No details,UNKNOWN
16-Oct-1981,1981.0,USA,"Cocoa Beach, Brevard County",surfing,M,17,Puncture wounds to left foot,no
01-Oct-1981,1981.0,USA,"Playalinda Beach, Brevard County",surfing,M,24,Laceration to right leg,no
28-Sep-1981,1981.0,USA,"Cocoa Beach, Brevard County",surfing,M,28,5 puncture marks to hip,no
27-Sep-1981,1981.0,USA,"Melbourne Beach, Brevard County",surfing,M,,Lacerations to right hand,no
15-Sep-1981,1981.0,USA,"Tampa Bay, Manatee County",swimming,M,26,"FATAL, right calf bitten  ",yes
03-Sep-1981,1981.0,USA,"Patrick Air Force Base, Brevard County",surfing,M,25,Lacerations to 2 fingers of left hand,no
03-Sep-1981,1981.0,USA,"Cocoa Beach, Brevard County",surfing,M,24,Laceration to foot,no
29-Aug-1981,1981.0,USA,"New Smyrna Beach, Volusia County",surfing,M,15,Laceration to left ankle,no
24-Aug-1981,1981.0,USA,Gulf Island National Seashore Park,fishing,M,19,"Shot shark, then it bit him. Puncture wounds on leg  PROVOKED INCIDENT",no
24-Aug-1981,1981.0,USA,"Keaukaha, Hilo, Hawai'i",fishing,M,,Disappeared while fishing from shore. Leg found 7 days later wedged in rocks 150 yards offshore,unknown
10-Aug-1981,1981.0,USA,"Marathon, Monroe County",diving,M,,Bite to face,no
10-Aug-1981,1981.0,USA,"Ormond Beach / Daytona Beach, Volusia County","16 catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore",F,19,FATAL,yes
07-Aug-1981,1981.0,BAHAMAS,"Gingerbread Reef, east of Little Isaac Island ",snorkeling,M,53,Upper right arm bitten,no
20-Jul-1981,1981.0,USA,"St. Petersburg Beach, Pinellas County",swimming,F,16,"Foot bitten between arch & big toe, no stitches required",no
18-Jul-1981,1981.0,SOUTH AFRICA,Nahoon,surfing,M,32,7 lacerations to right foot,no
07-Jul-1981,1981.0,USA,Carter Cay,fishing,M,,Left foot & ankle lacerated,no
01-Jul-1981,1981.0,SOUTH AFRICA,Clansthal,catching sardines,M,,Laceration to calf,no
Reported 15-Jun-1981,1981.0,ENGLAND,Isle of Wight,fishing,M,,Minor injuries from shark that leapt aboard their boat,no
12-Jun-1981,1981.0,USA,"Honoli'i Pali, Hilo Bay ('Alae Point), Hawai'i",,M,,"Probable drowning, 1.2 m [4'] shark hindered recovery of body",unknown
24-May-1981,1981.0,USA,"Ha'ena Beach Park, Kaua'i",diving,M,,"FATAL, disappeared, dive gear & shredded tooth-marked wetsuit were recovered",yes
23-May-1981,1981.0,SOUTH KOREA,Wae-yeon Island,diving,F,27,FATAL,yes
20-May-1981,1981.0,SOUTH AFRICA,Nahoon,surfing,M,27,"Shark & board collided. No injury, but board was dented",no
19-May-1981,1981.0,USA,"Sands Cut, Elliot Key",diving,M,32,Massive tissue damage of left arm,no
16-May-1981,1981.0,USA,"Jacksonville, Duval County",diving,M,,Left arm bitten,no
10-May-1981,1981.0,SOUTH AFRICA,King’s Beach,surfing,M,19,"No Injury, board bitten",no
07-May-1981,1981.0,NAMIBIA,Walvis Bay,finning the shark that bit him,M,,Lacerations PROVOKED INCIDENT,no
08-Mar-1981,1981.0,BERMUDA,,foundering of the israeli freighter mezada,,,Next day 2 bodies recovered from sharks,no
05-May-1981,1981.0,SOUTH AFRICA,Ntlonyane Bay,surfing,M,24,"Left leg bitten, surgically amputated",no
25-Mar-1981,1981.0,USA,"Singer Island, Riviera Beach, Palm Beach County",wading,M,19,"Lacerations on calf, ankle & heel",no
24-Mar-1981,1981.0,USA,"Singer Island, Riviera Beach, Palm Beach County",surfing,M,24,Puncture wounds on  right thigh,no
04-Mar-1981,1981.0,CHILE,"Bahia Totoralillo, 80  km north of Coquimbo",diving,M,,Foot & ankle bitten,no
Mar-1981,1981.0,BRAZIL,Cabo Frio,diving,,,,UNKNOWN
19-Feb-1981,1981.0,SOUTH AFRICA,Umtentweni,swimming,M,30,Foot lacerated,no
16-Feb-1981,1981.0,AUSTRALIA,"Leighton Beach, north of Freemantle",exercising his dog in the shallows,M,,Puncture wounds to foot,no
07-Feb-1981,1981.0,AUSTRALIA,"Parker's Point, Rottnest Island",,,,No details,UNKNOWN
02-Feb-1981,1981.0,USA,"Juno Beach, Palm Beach County",surfing,M,15,Lacerations & punctures in left calf & ankle,no
Feb-1981,1981.0,BRAZIL,Cabo Frio,fishing,,,Left arm lacerated,no
30-Jan-1981,1981.0,USA,20 miles from Mayport,fishing,M,25,3 small punctures in scalp & ripped nostril,no
01-Jan-1981,1981.0,SOUTH AFRICA,Widenham,swimming,M,23,Probable drowning & scavenging by 1.5 m tiger shark,unknown
1981,1981.0,AUSTRALIA,Byron Bay,surf-skiing,M,27,"No injury, ski bitten",no
Summer of 1981,1981.0,GREECE,,diving,M,,Minor injury,no
12-30-1980,1980.0,SOUTH AFRICA,Nahoon,paddleskiing,M,25,"No injury, paddleski bitten",no
26-Dec-1980,1980.0,SOUTH AFRICA,Port Elizabeth,,,,Probable drowning & scavenging,unknown
24-Nov-1980,1980.0,REUNION,Petite-Ile,fishing,M,22,Bitten twice,no
18-Nov-1980,1980.0,AUSTRALIA,Lancelin,swimming,M,,"Right shoulder bitten, puncture wounds on chest & lacerations on his back",no
17-Nov-1980,1980.0,SOUTH AFRICA,Mnini,swimming,M,,Probable  drowning & scavenging,unknown
11-Nov-1980,1980.0,BRAZIL,Piedade,swimming,M,16,FATAL,yes
27-Oct-1980,1980.0,USA,Off Umpqua River,surfing,M,29,Thigh lacerated,no
17-Oct-1980,1980.0,USA,"Moonstone Beach, Humboldt County",surfing,M,19,No injury,no
Reported 22-Aug-1980,1980.0,MEXICO,,diving,M,22,FATAL,yes
Reported 03-Aug-1980,1980.0,USA,"Grand Isle, Jefferson Parish",wading,M,,Laceration to leg,no
10-Aug-1980,1980.0,USA,"Ocean Isle, Brunswick County",wading,F,10,Bitten behind knee & lower leg,no
04-Aug-1980,1980.0,USA,"Puamana, Lahaina, Maui",resting on body board,M,,Torso bitten,no
26-Jul-1980,1980.0,SPAIN,"San Juan de la Rambla, Tenerife",diving,M,,Thigh injured,no
27-Jul-1980,1980.0,USA,"Ocean City, Cape May County",surfing,M,15,Back bitten,no
23-Jul-1980,1980.0,USA,Dewey Beach,standing,F,22,"No injury, shark bit her bathing suit",no
Late Jul-1980,1980.0,USA,"Emerald Isle Pier (near Morehead City), Carteret County",surfing,M,,"No injury, bumped off board",no
Early Jul-1980,1980.0,USA,"New Smyrna Beach, Volusia County",surfing,M,,Lower leg bitten,no
26-Jun-1980,1980.0,USA,"Off San Clemente Island, Los Angeles County",diving,F,44,Laceration to lower leg   PROVOKED INCIDENT,no
15-May-1980,1980.0,SOUTH AFRICA,Fuller’s Bay,surfing,M,22,"No injury, board bitten",no
25-Apr-1980,1980.0,JAMAICA,"Priestman's River area, East Portland",fishing,M,,Hand bitten by speared shark PROVOKED INCIDENT ,no
22-Apr-1980,1980.0,PHILIPPINES,"Maestre de Campo Island, 120 miles south of Manila",sinking of the ferryboat don juan,,,FATAL x 2,yes
Apr-1980,1980.0,MEXICO,Mazatlán,surfing,F,13,Right calf bitten,no
29-Mar-1980,1980.0,SOUTH AFRICA,Umdhloti,diving,M,52,FATAL,yes
28-Mar-1980,1980.0,BRAZIL,"Copacabana Beach, Rio de Janiero",swimming,M,,Right leg bitten,no
15-Mar-1980,1980.0,PHILIPPINES,250 miles southwest of Manila,sinking of the ferryboat bongbong 1,F,,FATAL,yes
11-Mar-1980,1980.0,SOUTH AFRICA,Velddrif,fishing,M,61,Leg lacerated by netted shark PROVOKED INCIDENT,no
31-Jan-1980,1980.0,SOUTH AFRICA,Ballito,body boarding,M,24,"Both hands & heel of left foot lacerated, right foot severed",no
25-Jan-1980,1980.0,KENYA,South of Lamu Island,fishing,M,29,Ankle & foot lacerated,no
15-Jan-1980,1980.0,SOUTH AFRICA,Anstey’s,fishing,M,29,"No injury, rammed & catapulted from the water by shark after he shot at it & missed PROVOKED INCIDENT",no
13-Jan-1980,1980.0,SOUTH AFRICA,Sardinia Bay,swimming,M,,Abrasion,no
10-Jan-1980,1980.0,SOUTH AFRICA,King’s Beach,swimming,M,25,3 small punctures on arm,no
05-Jan-1980,1980.0,CHILE,"Punta Negra, Pichidangui",diving,M,,FATAL  ,yes
Summer 1980,1980.0,NORTH ATLANTIC OCEAN,Onboard swordfish trawler,gaffing netted shark,M,34,Arm lacerated by gaffed shark PROVOKED INCIDENT,no
1980s ,1980.0,GREECE,,surfing,M,,Knee bitten,unknown
1980,1980.0,SOUTH AFRICA,Bonza Bay,fishing,M,20,No injury; 2 m shark made threat display and impaled itself on spear,unknown
1980s ,1980.0,TONGA,Ha'ano Island,fishing,M,20s,Chest bitten,no
21-Dec-1979,1979.0,SOUTH AFRICA,Kenton-on-Sea,swimming,M,18,Shin lacerated,no
05-Dec-1979,1979.0,PORTUGAL,"Sao Jorge, Madeira Island",fishing,M,19,FATAL,yes
 01-Dec-1979,1979.0,SOUTH CHINA SEA,,diving,M,32,Toothmarks on head & neck,no
27-Nov-1979,1979.0,USA,"Haystack Rock, Cannon Beach, Clatsop County",surfing,M,20,Multiple major Injuries,no
12-Nov-1979,1979.0,SOUTH AFRICA,Macassar,fishing,,,"No injury to occupants; hooked shark tore out part of transom, bit skeg of motor and snapped the steel trace PROVOKED INCIDENT",no
22-Oct-1979,1979.0,SOUTH AFRICA,Algoa Bay,fishing,M,,Bitten below right knee by hooked shark pulled onboard skiboat PROVOKED INCIDENT,no
14-Sep-1979,1979.0,AUSTRALIA,Byron Bay,diving,M,18,Leg bitten,no
28-Aug-1979,1979.0,HONG KONG,Mirs Bay,swimming,M,21,"Leg severed, FATAL",yes
26-Aug-1979,1979.0,HONG KONG,,,M,16,FATAL,yes
05-Aug-1979,1979.0,USA,"Daytona Beach, Volusia County",kayaking,M,49,Lacerations to foot,no
03-Aug-1979,1979.0,THAILAND,,murdered by thai pirates,M,,FATAL,yes
19-Jun-1979,1979.0,USA,10 miles off Cape Canaveral,floating with life preserver after his boat foundered,M,56,Lacerations to leg,no
27-May-1979,1979.0,USA,"Fort Walton Beach, Okaloosa County",diving,M,36,"FATAL, but shark involvement prior to death was not determined",unknown
05 May 1979,1979.0,SOUTH AFRICA,"Hangklip, False Bay",fishing,M,25,Shark rammed diver after he shot it in the head  PROVOKED INCIDENT,no
03-May-1979,1979.0,SOUTH AFRICA,Mbibi,diving,M,,"FATAL (presumed), pieces of shark-bitten wetsuit washed ashore but no body was recovered",yes
May 1979,1979.0,NEW CALEDONIA,Ile Yandé (between Poum and Bélep),fishing,,,"Thigh severely injured, survived",no
May 1979,1979.0,NEW CALEDONIA,Balade,,M,,FATAL,yes
08-Apr-1979,1979.0,USA,"Public Beach (Carlin Park), Jupiter, Palm Beach County",swimming,M,24,Right foot & ankle lacerated,no
08-Apr-1979,1979.0,USA,"Municipal Beach, Boyton Beach, Palm Beach County",surfing,M,8,Right foot bitten,no
24-Mar-1979,1979.0,USA,"Singer Island, Riviera Beach, Palm Beach County",surfing,M,27,Foot & ankle bitten,no
11-Mar-1979,1979.0,USA,"Ano Nuevo Island, San Mateo, County",diving,M,,"No injury, swim fin bitten",no
01-Mar-1979,1979.0,SOUTH AFRICA,Seal Island,,,,No Injury,no
Mar-1979,1979.0,NEW CALEDONIA,"Five Mile Beach, I'le Ouen",fishing,M,,"Presumed FATAL, body not recovered",yes
21-Feb-1979,1979.0,SOUTH AFRICA,Port Alfred,surfing,M,19,Punctures on left thigh,no
1979,1979.0,USA,"South Kohala, Hawai'i",fishing,M,,"FATAL, disappeared while fishing from shore, divers recovered his hand",yes
29-Dec-1978,1978.0,AUSTRALIA,Bribie Island,,M, ,Survived,no
12-Dec-1978,1978.0,SOUTH AFRICA,Sodwana,fishing,M,23,"FATAL, legs bitten ",yes
26-Nov-1978,1978.0,USA,"Ewa, O'ahu",surfing,M,,Left arm bitten,no
23-Nov-1978,1978.0,USA,"Jupiter, Palm Beach County",surfing,M,17,Hand lacerated,no
21-Oct-1978,1978.0,SOUTH AFRICA,"Fishing camp, St. Lucia Estuary",fishing,M,,FATAL or scavenging by 3 m tiger shark (may have involved foul play),unknown
27-Sep-1978,1978.0,SOUTH AFRICA,"Miller's Point, False Bay",fishing,M,27,"No injury, shark took his catch, then towed & pushed diver through the water ",no
16-Sep-1978,1978.0,ITALY,Capo d'Anzio,diving,M,,No injury,no
03-Sep-1978,1978.0,USA,Santa Barbara,,M,28,Minor cuts to foot,no
Reported 02-Sep-1978,1978.0,AUSTRALIA,"Cape Pillar, Storm Bay",diving,M,34,Several broken ribs,no
05-Aug-1978,1978.0,USA,"Pajaro Dunes, Santa Cruz County",wading,M,,Punctures on leg (minor injury),no
Reported 01-Aug-1978,1978.0,USA,Florida Straits,floating on inner tube raft,M,27,Minor injury to ankle,no
27-Jul-1978,1978.0,USA,,"explosion destroyed 28 boat, survivors in the water",M,39,"No injury, his foot was bumped by a shark biting the body of a passenger that had drowned.",no
19-Jul-1978,1978.0,USA,"Newport Beach, Orange County",fishing,M,27,Laceration to leg by hooked shark  PROVOKED INCIDENT,no
21-Jun-1978,1978.0,USA,"South of Neptune Beach, Duval County",surfing,M,20,Foot bitten,no
21-Jun-1978,1978.0,USA,"Neptune Beach, Duval County",surfing,M,17,Foot nipped,no
07-Jun-1978,1978.0,ITALY,Acqua alta research platform,,,,"No injury, white shark struck platform",unknown
02-Apr-1978,1978.0,MARSHALL ISLANDS,Enewetak Atoll,diving,M,25,Laceration to left hand,no
02-Apr-1978,1978.0,MARSHALL ISLANDS,Enewetak Atoll,diving,M,23,Lacerations to right forearm ,no
Apr-1978`,1978.0,AUSTRALIA,Beechford,diving,M,,Thigh bitten,no
05-Mar-1978,1978.0,SOUTH AFRICA,"Gulu Deep, East London",,,,"No injury to occupants; shark rammed boat 4 times, bit engine & cracked the hull",no
28-Feb-1978,1978.0,SOUTH AFRICA,"Seal Island, False Bay",fishing,,,"Shark jumped in boat, but no injury to occupants",no
19-Feb-1978,1978.0,SOUTH AFRICA,"Miller's Point, False Bay",diving,M,,"No injury, rammed by shark",no
07-Jan-1978,1978.0,SOUTH AFRICA,Glenashley,surfing,M,17,"Left leg, ankle & foot bitten",no
06-Jan-1978,1978.0,SOUTH AFRICA,Cape Vidal,,M,,"Human head recovered from 3 m [10'] tiger shark’s gut, probable drowning / scavenging",unknown
1978,1978.0,USA,"Cocoa Beach, Brevard County",surfing,F,,Foot bitten,no
1978,1978.0,VANUATU,"Ranon, Ambryn",swimming,F,,FATAL,yes
31-Dec-1977,1977.0,USA,2 miles off Keahole Airport,swimming,M,49,Feet lacerated,no
19-Dec-1977,1977.0,USA,"Hobe Sound, Palm Beach County",surfing,M,27,Laceration to right hand,no
19-Dec-1977,1977.0,SOUTH AFRICA,Qolera River,surfing,M,18,"Both legs bitten, 2 days later gangrene necessitated surgical amputation of left leg at mid-thigh",no
Dec-1977,1977.0,SOUTH AFRICA,"Macassar, False Bay",fishing,,,No injury to occupant: shark bit boat's port chine,no
12-Nov-1977,1977.0,SOUTH AFRICA,Klein River Lagoon,standing,M,,Shark lacerated his hand when he grabbed it by the tail PROVOKED INCIDENT,no
30-Oct-1977,1977.0,SOUTH AFRICA,"Bluegums Rock, Partridge Point",fishing,M,25,"No injury, shark bit speargun & pushed diver through the water",no
31-Aug-1977,1977.0,AUSTRALIA,"Cactus Beach, near Ceduna",surfing,M,17,"Board rammed &  bitten, left thigh lacerated",no
23-Aug-1977,1977.0,AUSTRALIA,"Buddina Beach, south of Noosa",floating on an inflatable raft,M,25,"FATAL, left arm severed, legs bitten ",yes
19-Aug-1977,1977.0,SOUTH AFRICA,Off Macassar Beach,fishing,M,,"Shark leapt into boat, pinning Mamacos beneath and fracturing his pelvis, then trashed the boat rendering it inoperable",no
14-Aug-1977,1977.0,USA,"McClure Beach, near Tomales Point, Marin County",diving,M,20,Leg lacerated,no
05-Aug-1977,1977.0,USA,"St. Petersburg, Pinellas County",wading,M,17,Lacerations to hip and leg,unknown
02-Jul-1977,1977.0,USA,"Off San Diego, San Diego County",fishing,M,21,Laceration to right hand,no
26-Jun-1977,1977.0,USA,"12 miles northeast of Mayport,  Duval County",diving,M,27,"PROVOKED INCIDENT    Diver poked shark with spear, then shark bit his right foot",no
06-Jun-1977,1977.0,USA,Padre Island,collecting fish from net,M,25,Lacerations to wrist,no
26-May-1977,1977.0,SOUTH AFRICA,13 km off Knysna ,fishing,M,,Lombard's thigh was lacerated by shark that leapt into boat ,no
16-May-1977,1977.0,AUSTRALIA,Southport,,M,,"Missing, believed taken by a shark",unknown
26-Apr-1977,1977.0,AUSTRALIA,Tallebudgera,,M,,Survived,no
21-Apr-1977,1977.0,USA,"Ka'anapali, Maui",swimming,M,,Arm bitten,no
17-Mar-1977,1977.0,SOUTH AFRICA,"Lappiesbaai Beach, Stilbaai",swimming,M,31,Right foot bitten,no
13-Mar-1977,1977.0,AUSTRALIA,Near Moreton Island in Moreton Bay,"their 9 m launch was run down by a 25,000-ton japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,32,"His feet were bitten by sharks, but he was rescued by a charter boat that arrived on the scene just an hour and 15 minutes after the sharks first appeared, too late to save the lives of Hayes and Beaver",no
13-Mar-1977,1977.0,AUSTRALIA,Near Moreton Island in Moreton Bay,"their 9 m launch was run down by a 25,000-ton japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,74 ,FATAL,yes
13-Mar-1977,1977.0,AUSTRALIA,Near Moreton Island in Moreton Bay,"their 9 m launch was run down by a 25,000-ton japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,45 ,FATAL,yes
26-Feb-1977,1977.0,AUSTRALIA,"Kingscliffe Beach, south of Tweed Heads","pushed surfmat of a young girl out of the sharks path, drawing sharks attention to his own board",M,24,"Left hand, arm & leg lacerated, & shark bit chunk out of his surfboard",no
04-Feb-1977,1977.0,AUSTRALIA,Sorrento Back Beach,,M,,Shark involvement prior to death was unconfirmed,unknown
Feb-1977,1977.0,NEW CALEDONIA,I'le Ouen,,,,Face & thorax bitten,no
Jan-1977,1977.0,MEXICO,La Playa Hornos (near Acapulco),swimming,M,,"FATAL, left leg severed, neck cut  ",yes
29-Dec-1976,1976.0,AUSTRALIA,Caloundra,,M,,Survived,no
