date,year,country,activity,sex,age,fatal
13-Oct-2015,2015,USA,fishing,M,,no
09-Oct-2015,2015,USA,boogie boarding,F,9,no
09-Oct-2015,2015,USA,surfing,M,25,no
08-Oct-2015,2015,MOZAMBIQUE,fishing,M,,no
07-Oct-2015,2015,AUSTRALIA,surfing,M,18,no
05-Oct-2015,2015,USA,body boarding,M,22,no
05-Oct-2015,2015,USA,wading,M,13,no
04-Oct-2015,2015,USA,surfing,M,14,no
29-Sep-2015,2015,USA,surfing,M,22,no
26-Sep-2015,2015,AUSTRALIA,snorkeling,F,7,no
24-Sep-2015,2015,USA,fishing,M,,no
20-Sep-2015,2015,USA,surfing,M,14,no
20-Sep-2015,2015,USA,fishing,M,27,no
20-Sep-2015,2015,USA,wading,M,12,no
20-Sep-2015,2015,USA,photographing fish,M,16,no
19-Sep-2015,2015,USA,fishing,M,,no
18-Sep-2015,2015,USA,swimming,M,,no
17-Sep-2015,2015,USA,surfing,M,20,no
08-Sep-2015,2015,AUSTRALIA,surfing,M,42,no
06-Sep-2015,2015,USA,stand-up paddleboarding,F,50,no
05-Sep-2015,2015,USA,fishing,M,29,no
04-Sep-2015,2015,AUSTRALIA,surf-skiing,M,62,no
03-Sep-2015,2015,USA,,M,,no
01-Sep-2015,2015,THAILAND,wading,F,37,no
Sep-2015,2015,FIJI,fishing,M,,no
29-Aug-2015,2015,USA,surfing,F,54,no
29-Aug-2015,2015,USA,surfing,M,21,no
22-Aug-2015,2015,USA,,M,,unknown
22-Aug-2015,2015,AUSTRALIA,surfing,M,38,no
20-Aug-2015,2015,USA,surfing,M,15,no
19-Aug-2015,2015,USA,walking,F,10,no
18-Aug-2015,2015,USA,fishing,M,22,no
18-Aug-2015,2015,SPAIN,swimming,M,10,unknown
10-Aug-2015,2015,USA,fishing,M,57,no
31-Jul-2015,2015,AUSTRALIA,surfing,M,52,no
28-Jul-2015,2015,COSTA RICA,surfing,M,47,no
27-Jul-2015,2015,AUSTRALIA,surfing,M,40,unknown
26-Jul-2015,2015,USA,surfing,M,25,no
26-Jul-2015,2015,USA,floating,F,35,unknown
25-Jul-2015,2015,AUSTRALIA,diving,M,46,yes
23-Jul-2015,2015,USA,fishing,M,31,no
23-Jul-2015,2015,AUSTRALIA,surfing,M,40,no
22-Jul-2015,2015,REUNION,surfing,M,45,no
19-Jul-2015,2015,SOUTH AFRICA,surfing,M,34,no
10-Jul-2015,2015,USA,surfing,M,38,no
08-Jul-2015,2015,USA,treading water,M,39,unknown
06-Jul-2015,2015,FRENCH POLYNESIA,swimming,M,,unknown
04-Jul-2015,2015,BAHAMAS,fishing,F,23,no
04-Jul-2015,2015,USA,,M,32,no
03-Jul-2015,2015,AUSTRALIA,surfing,M,52,no
02-Jul-2015,2015,AUSTRALIA,body boarding,M,32,no
01-Jul-2015,2015,USA,swimming,M,68,no
30-Jun-2015,2015,AUSTRALIA,surfing,M,,no
30-Jun-2015,2015,USA,playing in the water,M,12,no
27-Jun-2015,2015,USA,swimming,M,18,no
27-Jun-2015,2015,SOUTH AFRICA,body boarding,M,19,no
26-Jun-2015,2015,USA,swimming,F,,unknown
26-Jun-2015,2015,SOUTH AFRICA,surfing,M,23,no
26-Jun-2015,2015,USA,standing,M,43,no
Reported 25-Jun-2015,2015,AUSTRALIA,swimming,M,19,no
25-Jun-2015,2015,USA,surfing,M,47,no
24-Jun-2015,2015,USA,swimming,M,6,no
24-Jun-2015,2015,AUSTRALIA,surfing,F,37,no
23-Jun-2015,2015,USA,standing,M,9,no
19-Jun-2015,2015,PUERTO RICO,fishing,M,36,no
17-Jun-2015,2015,USA,swimming,M,10,no
14-Jun-2015,2015,USA,wading,M,16,no
14-Jun-2015,2015,USA,wading,F,12,no
13-Jun-2015,2015,USA,,F,,no
11-Jun-2015,2015,USA,boogie boarding,F,13,no
07-Jun-2015,2015,USA,playing,M,11,no
05-Jun-2015,2015,USA,attempting to rescue a shark,F,17,no
01-Jun-2015,2015,REUNION,surfing,M,47,no
29-May-2015,2015,USA,standing,F,14,no
29-May-2015,2015,USA,wading,F,19,no
25-May-2015,2015,FRENCH POLYNESIA,fishing,M,19,no
24-May-2015,2015,USA,swimming,F,13,no
20-May2015,2015,USA,surfing,M,18,no
15-May-2015,2015,USA,,M,30,no
09-May-2015,2015,NEW CALEDONIA,snorkeling,M,50,yes
07-May-2015,2015,USA,swimming,M,,no
03-May-2015,2015,AUSTRALIA,surfing,M,,no
02-May-2015,2015,SOUTH AFRICA,diving,M,29,no
29-Apr-2015,2015,USA,snorkeling,F,65,yes
26-Apr-2015,2015,USA,wading,M,63,no
25-Apr-2015,2015,AUSTRALIA,surfing,M,26,no
24-Jun-2015,2015,AUSTRALIA,surf skiing,M,71,no
13-Apr-2015,2015,USA,photographing the shark,M,48,no
12-Apr-2015,2015,REUNION,surfing,M,13,yes
11-Apr-2015,2015,AUSTRALIA,paddle boarding,M,,no
03-Apr-2015,2015,USA,fishing,M,70,no
29-Mar-2015,2015,ITALY,diving,M,43,unknown
31-Mar-2015,2015,BRAZIL,surfing,M,23,unknown
26-Mar-2015,2015,SOUTH AFRICA,fishing,M,36,no
21-Mar-2015,2015,EGYPT,swimming,M,52,yes
18-Mar-2015,2015,USA,snorkeling,M,58,no
16-Mar-2015,2015,FRENCH POLYNESIA,hand feeding sharks,M,9,no
11-Mar-2015,2015,AUSTRALIA,fishing,M,,no
10-Mar-2015,2015,MEXICO,fishing,M,36,no
07-Mar-2015,2015,FRENCH POLYNESIA,sitting in the water,M,18 months,no
15-Feb-2015,2015,ATLANTIC OCEAN,transatlantic rowing,,,no
14-Feb-2015,2015,REUNION,swimming,F,22,yes
09-Feb-2015,2015,AUSTRALIA,surfing,M,41,yes
08-Feb-2015,2015,AUSTRALIA,surfing,M,35,no
05-Feb-2015,2015,AUSTRALIA,surfing,M,,no
30-Jan-2015,2015,AUSTRALIA,rowing,M,57,no
27-Jan-2015,2015,USA,fishing,M,20,no
24-Jan-2015,2015,AUSTRALIA,surfing,M,,no
23-Jan-2015,2015,SOUTH AFRICA,floating,M,24,no
19-Jan-2015,2015,USA,fishing,M,,no
19-Jan-2015,2015,AUSTRALIA,surfing,F,,unknown
17-Jan-2015,2015,AUSTRALIA,fishing,M,,no
16-Jan-2015,2015,AUSTRALIA,filming,M,17,no
08-Jan-2015,2015,USA,swimming,M,38,unknown
06-Jan-2015,2015,BAHAMAS,snorkeling,F,34,no
03-Jan-2015,2015,SOUTH AFRICA,surfing,M,15,no
01-Jan-2015,2015,USA,,M,12,no
29-Dec-2014,2014,AUSTRALIA,surfing,,,no
29-Dec-2014,2014,AUSTRALIA,fishing,M,17,yes
28-Dec-2014,2014,GREECE,,,,no
28-Dec-2014,2014,SOUTH AFRICA,swimming,,,unknown
28-Dec-2014,2014,USA,surfing,M,50,no
28-Dec-2014,2014,AUSTRALIA,fishing,M,40s,no
Reported 23-Dec-2014,2014,JAPAN,diving,M,,no
15-Dec-2014,2014,AUSTRALIA,fishing,M,17,yes
Reported 03-Dec-2014,2014,SPAIN,fishing,M,,no
29-Nov-2014,2014,AUSTRALIA,surfing,M,13,no
20-Nov-2014,2014,MAURITIUS,fishing,M,39,yes
19-Nov-2014,2014,AUSTRALIA,fishing,M,,no
Reported 17-Nov-2014,2014,USA,,,,no
16-Nov-2014,2014,USA,surfing,M,44,no
13-Nov-2014,2014,USA,snorkeling,M,53,no
10-Nov-2014,2014,AUSTRALIA,surfing,M,,no
08-Nov-2014,2014,USA,surfing,M,18,no
31-Oct-2014,2014,USA,surfing,F,34,no
29-Oct-2014,2014,AUSTRALIA,surfing,M,20,no
22-Oct-2014,2014,USA,stand-up paddleboarding,F,,no
20-Oct-2014,2014,USA,stand-up paddleboarding,M,,no
19-Oct-2014,2014,USA,canoeing,F,,no
17-Oct-2014,2014,AUSTRALIA,surfing,F,13,no
14-Oct-2014,2014,USA,standing in inner tube,F,7,no
12-Oct-2014,2014,USA,surfing,F,,no
11-Oct-2014,2014,AUSTRALIA,kayaking,M,,no
05-Oct-2014,2014,USA,surfing,M,29,no
07-Oct-2014,2014,USA,fishing,F,40,no
05-Oct-2014,2014,USA,surfing,M,15,no
03-Oct-2014,2014,USA,kayaking,M,,no
03-Oct-2014,2014,USA,kayaking,M,,no
02-Oct-2014,2014,USA,surfing,M,28,no
02-Oct-2014,2014,AUSTRALIA,surfing,M,23,no
21-Sep-2014,2014,USA,surfing,M,,no
Reported 12-Sep-2014,2014,FRENCH POLYNESIA,feeding fish,F,36,no
13-Sep-2014,2014,USA,surfing,M,,unknown
09-Sep-2014,2014,AUSTRALIA,swimming,M,50,yes
06-Sep-2014,2014,USA,fishing,M,43,no
03-Sep-2014,2014,USA,kayaking,F,20s,no
02-Sep-2014,2014,USA,fishing,M,52,no
Sep-2014,2014,SPAIN,playing with an air mattress,M,16,no
31-Aug-2014,2014,USA,surfing,F,13,no
29-Aug-2014,2014,USA,surfing,M,17,no
29-Aug-2014,2014,USA,,,,unknown
28-Aug-2014,2014,USA,fishing,M,33,no
27-Aug-2014,2014,SPAIN,swimming,F,30s,no
27-Aug-2014,2014,USA,surfing,M,29,no
27-Aug-2014,2014,USA,standing,F,,no
Reported 25-Aug-2014,2014,USA,fishing,M,,no
24-Aug-2014,2014,USA,kite boarding,,,no
16-Aug-2014,2014,AUSTRALIA,fishing,M,31,no
12-Aug-2014,2014,USA,standing,M,,no
10-Aug-2014,2014,USA,,M,26,no
09-Aug-2014,2014,BAHAMAS,fishing,M,,no
09-Aug-2014,2014,USA,swimming,F,10,no
08-Aug-2014,2014,USA,swimming,M,7,no
06-Aug-2014,2014,USA,boogie boarding,M,10,no
05-Aug-2014,2014,USA,swimming,F,45,no
02-Aug-2014,2014,USA,surfing,M,50s,no
02-Aug-2014,2014,USA,boogie boarding,M,8,no
01-Aug-2014,2014,SOUTH AFRICA,surfing,M,20,no
Aug-2014,2014,,sea disaster,M,,unknown
27-Jul-2014,2014,USA,swimming,M,Teen,no
22-Jul-2014,2014,REUNION,surfing,M,51,no
21-Jul-2014,2014,USA,standing,M,8,no
20-Jul-2014,2014,SPAIN,wading,,,no
16-Jul-2014,2014,USA,swimming,M,61,no
14-Jul-2014,2014,USA,swimming,M,39,no
13-Jul-2014,2014,BAHAMAS,diving,M,63,unknown
12-Jul-2014,2014,USA,surfing,M,,no
9-Jul-2014,2014,USA,surfing,M,14,no
5-Jul-2014,2014,USA,swimming,M,,no
5-Jul-2014,2014,USA,surfing,M,,no
3-Jul-2014,2014,USA,surfing,M,19,no
Reported 27-Jun-2014,2014,ST. MARTIN,transatlantic rowing,M,48,no
25-Jun-2014,2014,BAHAMAS,fishing,M,42,no
18-Jun-2014,2014,AUSTRALIA,surfing,M,,no
18-Jun-2014,2014,AUSTRALIA,body boarding,M,15,no
Reported 17-Jun-2014,2014,AUSTRALIA,petting a shark,M,,no
09-Jun-2014,2014,BRAZIL,fishing,M,43,no
09-Jun-2014,2014,USA,standing,M,16,no
09-Jun-2014,2014,AUSTRALIA,body boarding,M,39,no
08-Jun-2014,2014,JAPAN,surfing,M,43,no
07-Jun-2014,2014,USA,kneeling in the water,F,14,no
01-Jun-2014,2014,USA,swimming,F,22,no
01-Jun-2014,2014,AUSTRALIA,surfing,M,,no
01-Jun-2014,2014,USA,tagging sharks,F,37,no
24-May-2014,2014,AUSTRALIA,fell into the water,F,29,no
23-May-2014,2014,FRANCE,diving,M,,no
22-May-2014,2014,AUSTRALIA,teasing a shark,M,10,no
15-May-2014,2014,USA,body boarding,F,38,no
14-May-2014,2014,AUSTRALIA,surfing,M,35,no
13-May2014,2014,USA,wading,F,44,no
11-May-2014,2014,USA,surfing,M,12,no
Reported 10-May-2014,2014,USA,diving,M,,unknown
06-May-2014,2014,USA,swimming,F,40,no
04-May-2014,2014,SOUTH AFRICA,diving,,,no
01-May-2014,2014,USA,surfing,M,23,no
24-Apr-2014,2014,AUSTRALIA,fishing,M,,no
22-Apr-2014,2014,USA,swimming,M ,42,no
15-Apr-2014,2014,USA,wading,M,25,no
Reported 12-Apr-2014,2014,SOUTH AFRICA,shark watching,,,no
12-Apr-2014,2014,SOUTH AFRICA,fishing,M,,no
04-Apr-2014,2014,USA,surfing,M,teen,no
04-Apr-2014,2014,USA,surfing,M,teen,no
03-Apr-2014,2014,AUSTRALIA,swimming,F,63,yes
29-Mar-2014,2014,AUSTRALIA,diving,M,38,unknown
22-Mar-2014,2014,SOUTH AFRICA,swimming,M,66,yes
22-Mar-2014,2014,USA,surfing,M,,no
21-Mar-2014,2014,USA,surfing,M,9,no
18-Mar-2014,2014,NEW CALEDONIA,surfing,M,42,no
18-Mar-2014,2014,AUSTRALIA,surfing,M,42,no
18-Mar-2014,2014,AUSTRALIA,,F,10,unknown
12-Mar-2014,2014,AUSTRALIA,swimming,M,,no
13-Mar-2014,2014,CAYMAN ISLANDS,diving,M,,unknown
02-Mar-2014,2014,USA,surfing,M,21,no
20-Feb-2014,2014,FRENCH POLYNESIA,surfing,M,21,no
Reported 17-Feb-2014,2014,PAPUA NEW GUINEA,sailing,M,21,no
08-Feb-2014,2014,AUSTRALIA,diving,M,28,yes
07-Feb-2014,2014,TRINIDAD & TOBAGO,fishing,M,,no
07-Feb-2014,2014,NEW ZEALAND,surfing,M,28,no
26-Jan-2014,2014,AUSTRALIA,fishing,M,,no
